recordid,nriptr,stratum,cluster,xfact,fips,hydro,mhydro,mlra,bailey,split,impute,impute87,wifact,wcfact,urfact,ukfact,usleflag,s5id,s5name,surftxt,txtmod,loslope,hislope,flood,ophase,tfact
37083020016,249965,37083,2,24,37083,03020102,0302,136,231A,,0,2,86,0,280,0.24,0,NC0054,ALTAVISTA,FSL,NON,0,3,RARE,0,5
37083020017,214123,37083,2,1,37083,03020102,0302,136,231A,,1,2,0,0,280,0.00,0,DC0038,,,,0,0,NONE,,0
37083020018,274717,37083,2,1,37083,03020102,0302,136,231A,,1,2,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083020019,200896,37083,2,1,37083,03020102,0302,136,231A,,1,2,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,6,10,NONE,0,3
37083020020,289127,37083,2,1,37083,03020102,0302,136,231A,,1,2,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,0,2,NONE,0,4
37083020021,249965,37083,2,2,37083,03020102,0302,136,231A,,1,2,86,0,280,0.24,0,NC0054,ALTAVISTA,FSL,NON,0,3,RARE,0,5
37083020022,249965,37083,2,3,37083,03020102,0302,136,231A,,1,2,86,0,280,0.24,0,NC0054,ALTAVISTA,FSL,NON,0,3,RARE,0,5
37083020023,201713,37083,2,17,37083,03020102,0302,133A,232A,,0,2,56,0,280,0.28,0,AL0141,BIBB,L,NON,0,1,FREQ,0,5
37083020024,249965,37083,2,18,37083,03020102,0302,133A,232A,,0,2,86,0,280,0.24,0,NC0054,ALTAVISTA,FSL,NON,0,3,RARE,0,5
37083020025,288309,37083,2,17,37083,03020102,0302,133A,232A,,0,2,86,0,280,0.28,0,VA0031,STATE,FSL,NON,0,2,NONE,0,5
37083020026,274717,37083,2,1,37083,03020102,0302,133A,232A,,1,2,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083020027,274717,37083,2,1,37083,03020102,0302,133A,232A,,1,2,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083020028,200896,37083,2,2,37083,03020102,0302,133A,232A,,1,2,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,6,10,NONE,0,3
37083020029,249936,37083,2,1,37083,03020102,0302,133A,232A,,1,2,134,0,280,0.15,0,NC0053,FUQUAY,LS,NON,0,6,NONE,0,5
37083020030,289127,37083,2,4,37083,03020102,0302,133A,232A,,1,2,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,0,2,NONE,0,4
37083020031,274381,37083,2,15,37083,03020102,0302,133A,232A,,0,2,86,0,280,0.20,0,SC0020,RAINS,FSL,NON,0,1,NONE,0,5
37083020032,289127,37083,2,16,37083,03020102,0302,133A,232A,,0,2,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,0,2,NONE,0,4
37083020033,289131,37083,2,16,37083,03020102,0302,133A,232A,,0,2,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,2,6,NONE,0,4
37083020034,200890,37083,2,18,37083,03020102,0302,136,231A,,0,2,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,2,6,NONE,0,3
37083020035,249952,37083,2,18,37083,03020102,0302,136,231A,,0,2,220,0,280,0.10,0,NC0053,FUQUAY,S,NON,0,4,NONE,0,5
37083020036,200318,37083,2,17,37083,03020102,0302,136,231A,,0,2,134,0,280,0.15,0,AL0010,DOTHAN,LS,NON,0,2,NONE,0,5
37083020037,200890,37083,2,26,37083,03020102,0302,136,231A,,0,2,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,2,6,NONE,0,3
37083020038,200890,37083,2,26,37083,03020102,0302,136,231A,,0,2,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,2,6,NONE,0,3
37083020039,200890,37083,2,25,37083,03020102,0302,136,231A,,0,2,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,2,6,NONE,0,3
37083020040,214123,37083,2,1,37083,03020102,0302,136,231A,,1,2,0,0,280,0.00,0,DC0038,,,,0,0,NONE,,0
37083020041,274717,37083,2,1,37083,03020102,0302,136,231A,,1,2,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083030001,274439,37083,3,3,37083,03010107,0301,153A,232A,,1,0,134,0,280,0.10,0,SC0026,BONNEAU,LFS,NON,0,4,NONE,0,5
37083030002,274717,37083,3,1,37083,03010107,0301,153A,232A,,1,0,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083030003,274439,37083,3,1,37083,03010107,0301,153A,232A,,1,0,134,0,280,0.10,0,SC0026,BONNEAU,LFS,NON,0,4,NONE,0,5
37083030004,249936,37083,3,2,37083,03010107,0301,153A,232A,,1,0,134,0,280,0.15,0,NC0053,FUQUAY,LS,NON,0,6,NONE,0,5
37083030005,288309,37083,3,1,37083,03010107,0301,153A,232A,,1,0,86,0,280,0.28,0,VA0031,STATE,FSL,NON,0,2,NONE,0,5
37083030006,289131,37083,3,42,37083,03010107,0301,153A,232A,,0,0,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,2,6,NONE,0,4
37083030007,251131,37083,3,42,37083,03010107,0301,153A,232A,,0,0,86,0,280,0.32,0,NC0201,GRITNEY,FSL,NON,2,6,NONE,0,3
37083030008,274439,37083,3,45,37083,03010107,0301,153A,232A,,0,0,134,0,280,0.10,0,SC0026,BONNEAU,LFS,NON,0,4,NONE,0,5
37083030009,250007,37083,3,17,37083,03010107,0301,133A,232A,,0,2,56,0,280,0.28,0,NC0055,CHEWACLA,L,NON,0,1,FREQ,0,5
37083030010,249905,37083,3,17,37083,03010107,0301,133A,232A,,0,2,86,0,280,0.24,0,NC0052,WEHADKEE,L,NON,0,1,FREQ,UNDRAINED,5
37083030011,288309,37083,3,17,37083,03010107,0301,133A,232A,,0,2,86,0,280,0.28,0,VA0031,STATE,FSL,NON,0,2,NONE,0,5
37083030012,274717,37083,3,2,37083,03010107,0301,133A,232A,,1,2,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083030013,214123,37083,3,1,37083,03010106,0301,136,231A,,1,2,0,0,280,0.00,0,DC0038,,,,0,0,NONE,,0
37083030014,274280,37083,3,27,37083,03010106,0301,136,231A,,0,2,86,0,280,0.20,0,SC0015,PACOLET,SL,NON,2,6,NONE,0,3
37083030015,200890,37083,3,26,37083,03010106,0301,136,231A,,0,2,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,2,6,NONE,0,3
37083030016,274280,37083,3,28,37083,03010106,0301,136,231A,,0,2,86,0,280,0.20,0,SC0015,PACOLET,SL,NON,2,6,NONE,0,3
37083030017,274717,37083,3,1,37083,03020102,0302,133A,232B,,1,2,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083030018,288988,37083,3,17,37083,03020102,0302,133A,232B,,0,2,56,0,280,0.37,0,VA0082,DOGUE,SIL,NON,0,3,NONE,0,5
37083030019,288988,37083,3,17,37083,03020102,0302,133A,232B,,0,2,56,0,280,0.37,0,VA0082,DOGUE,SIL,NON,0,3,NONE,0,5
37083030020,288988,37083,3,18,37083,03020102,0302,133A,232B,,0,2,56,0,280,0.37,0,VA0082,DOGUE,SIL,NON,0,3,NONE,0,5
37083030021,289127,37083,3,17,37083,03020102,0302,133A,232A,,0,0,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,0,2,NONE,0,4
37083030022,289127,37083,3,16,37083,03020102,0302,133A,232A,,0,0,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,0,2,NONE,0,4
37083030023,289127,37083,3,15,37083,03020102,0302,133A,232A,,0,0,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,0,2,NONE,0,4
37083030024,289127,37083,3,1,37083,03020102,0302,133A,232A,,1,0,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,0,2,NONE,0,4
37083030025,274717,37083,3,1,37083,03020102,0302,133A,232A,,1,0,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083030026,289127,37083,3,3,37083,03020102,0302,133A,232A,,1,0,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,0,2,NONE,0,4
37083030027,289127,37083,3,4,37083,03020102,0302,133A,232A,,1,2,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,0,2,NONE,0,4
37083030028,274717,37083,3,1,37083,03020102,0302,133A,232A,,1,2,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083030029,214123,37083,3,3,37083,03020102,0302,133A,232A,,1,2,0,0,280,0.00,0,DC0038,,,,0,0,NONE,,0
37083030030,249756,37083,3,17,37083,03020102,0302,133A,232A,,0,2,86,0,280,0.20,0,NC0041,GOLDSBORO,FSL,NON,0,2,NONE,0,5
37083030031,289127,37083,3,17,37083,03020102,0302,133A,232A,,0,2,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,0,2,NONE,0,4
37083030032,289127,37083,3,15,37083,03020102,0302,133A,232A,,0,2,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,0,2,NONE,0,4
37083030033,274717,37083,3,1,37083,03020102,0302,133A,232A,,1,2,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083030034,200896,37083,3,2,37083,03020102,0302,133A,232A,,1,2,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,6,10,NONE,0,3
37083030035,289127,37083,3,3,37083,03020102,0302,133A,232A,,1,2,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,0,2,NONE,0,4
37083030036,274382,37083,3,15,37083,03020102,0302,133A,232A,,0,2,86,0,280,0.20,0,SC0020,RAINS,FSL,NON,0,2,NONE,0,5
37083030037,249756,37083,3,16,37083,03020102,0302,133A,232A,,0,2,86,0,280,0.20,0,NC0041,GOLDSBORO,FSL,NON,0,2,NONE,0,5
37083030038,249756,37083,3,15,37083,03020102,0302,133A,232A,,0,2,86,0,280,0.20,0,NC0041,GOLDSBORO,FSL,NON,0,2,NONE,0,5
37083030039,200890,37083,3,25,37083,03020102,0302,136,231A,,0,0,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,2,6,NONE,0,3
37083030040,200890,37083,3,25,37083,03020102,0302,136,231A,,0,0,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,2,6,NONE,0,3
37083030041,250006,37083,3,25,37083,03020102,0302,136,231A,,0,0,56,0,280,0.28,0,NC0055,CHEWACLA,L,NON,0,1,OCCAS,0,5
37083030042,289127,37083,3,1,37083,03020102,0302,136,231A,,1,0,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,0,2,NONE,0,4
37083030043,200896,37083,3,2,37083,03020102,0302,136,231A,,1,0,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,6,10,NONE,0,3
37083040001,288309,37083,4,1,37083,03010107,0301,153A,232A,,1,2,86,0,280,0.28,0,VA0031,STATE,FSL,NON,0,2,NONE,0,5
37083040002,274717,37083,4,2,37083,03010107,0301,153A,232A,,1,2,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083040003,214123,37083,4,1,37083,03010107,0301,153A,232A,,1,2,0,0,280,0.00,0,DC0038,,,,0,0,NONE,,0
37083040004,288309,37083,4,2,37083,03010107,0301,153A,232A,,1,2,86,0,280,0.28,0,VA0031,STATE,FSL,NON,0,2,NONE,0,5
37083040005,250007,37083,4,43,37083,03010107,0301,153A,232A,,0,2,56,0,280,0.28,0,NC0055,CHEWACLA,L,NON,0,1,FREQ,0,5
37083040006,288309,37083,4,46,37083,03010107,0301,153A,232A,,0,2,86,0,280,0.28,0,VA0031,STATE,FSL,NON,0,2,NONE,0,5
37083040007,288309,37083,4,42,37083,03010107,0301,153A,232A,,0,2,86,0,280,0.28,0,VA0031,STATE,FSL,NON,0,2,NONE,0,5
37083040008,200547,37083,4,16,37083,03010107,0301,133A,232A,,0,2,56,0,280,0.32,0,AL0022,RIVERVIEW,L,NON,0,1,OCCAS,0,5
37083040009,200890,37083,4,6,37083,03010106,0301,136,231A,,1,2,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,2,6,NONE,0,3
37083040010,274280,37083,4,4,37083,03010106,0301,136,231A,,1,2,86,0,280,0.20,0,SC0015,PACOLET,SL,NON,2,6,NONE,0,3
37083040011,274717,37083,4,1,37083,03010106,0301,136,231A,,1,2,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083040012,214123,37083,4,1,37083,03010106,0301,136,231A,,1,2,0,0,280,0.00,0,DC0038,,,,0,0,NONE,,0
37083040013,274439,37083,4,27,37083,03010106,0301,136,231A,,0,2,134,0,280,0.10,0,SC0026,BONNEAU,LFS,NON,0,4,NONE,0,5
37083040014,200890,37083,4,28,37083,03010106,0301,136,231A,,0,2,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,2,6,NONE,0,3
37083040015,274514,37083,4,14,37083,03010106,0301,136,231A,,0,2,86,0,280,0.20,0,SC0037,LYNCHBURG,FSL,NON,0,2,NONE,0,5
37083040016,214123,37083,4,1,37083,03020102,0302,153A,232B,,1,0,0,0,280,0.00,0,DC0038,,,,0,0,NONE,,0
37083040017,274514,37083,4,65,37083,03020102,0302,153A,232B,,0,0,86,0,280,0.20,0,SC0037,LYNCHBURG,FSL,NON,0,2,NONE,0,5
37083040018,288309,37083,4,18,37083,03020102,0302,133A,232A,,0,2,86,0,280,0.28,0,VA0031,STATE,FSL,NON,0,2,NONE,0,5
37083040019,249965,37083,4,17,37083,03020102,0302,133A,232A,,0,2,86,0,280,0.24,0,NC0054,ALTAVISTA,FSL,NON,0,3,RARE,0,5
37083040020,288309,37083,4,17,37083,03020102,0302,133A,232A,,0,2,86,0,280,0.28,0,VA0031,STATE,FSL,NON,0,2,NONE,0,5
37083040021,214123,37083,4,1,37083,03020102,0302,133A,232A,,1,2,0,0,280,0.00,0,DC0038,,,,0,0,NONE,,0
37083040022,200896,37083,4,1,37083,03020102,0302,133A,232A,,1,2,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,6,10,NONE,0,3
37083040023,289127,37083,4,1,37083,03020102,0302,136,231A,,1,0,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,0,2,NONE,0,4
37083040024,200890,37083,4,25,37083,03020102,0302,136,231A,,0,0,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,2,6,NONE,0,3
37083040025,250007,37083,4,25,37083,03020102,0302,136,231A,,0,0,56,0,280,0.28,0,NC0055,CHEWACLA,L,NON,0,1,FREQ,0,5
37083040026,200890,37083,4,26,37083,03020102,0302,136,231A,,0,0,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,2,6,NONE,0,3
37083040027,200896,37083,4,1,37083,03020102,0302,136,231A,,1,0,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,6,10,NONE,0,3
37083040028,214123,37083,4,1,37083,03020102,0302,136,231A,,1,0,0,0,280,0.00,0,DC0038,,,,0,0,NONE,,0
37083040029,289127,37083,4,17,37083,03020102,0302,136,231A,,0,0,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,0,2,NONE,0,4
37083040030,274381,37083,4,16,37083,03020102,0302,136,231A,,0,0,86,0,280,0.20,0,SC0020,RAINS,FSL,NON,0,1,NONE,0,5
37083040031,250007,37083,4,17,37083,03020102,0302,136,231A,,0,0,56,0,280,0.28,0,NC0055,CHEWACLA,L,NON,0,1,FREQ,0,5
37083040032,274280,37083,4,24,37083,03020102,0302,136,231A,,0,2,86,0,280,0.20,0,SC0015,PACOLET,SL,NON,2,6,NONE,0,3
37083040033,250007,37083,4,26,37083,03020102,0302,136,231A,,0,2,56,0,280,0.28,0,NC0055,CHEWACLA,L,NON,0,1,FREQ,0,5
37083040034,274280,37083,4,26,37083,03020102,0302,136,231A,,0,2,86,0,280,0.20,0,SC0015,PACOLET,SL,NON,2,6,NONE,0,3
37083040035,200896,37083,4,1,37083,03020102,0302,136,231A,,1,2,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,6,10,NONE,0,3
37083050001,249756,37083,5,17,37083,03010107,0301,133A,232A,,0,0,86,0,280,0.20,0,NC0041,GOLDSBORO,FSL,NON,0,2,NONE,0,5
37083050002,288988,37083,5,17,37083,03010107,0301,133A,232A,,0,0,56,0,280,0.37,0,VA0082,DOGUE,SIL,NON,0,3,NONE,0,5
37083050003,288908,37083,5,16,37083,03010107,0301,133A,232A,,0,0,56,0,280,0.37,0,VA0074,ROANOKE,L,NON,0,2,OCCAS,DRAINED,4
37083050004,274439,37083,5,2,37083,03010107,0301,133A,232A,,1,0,134,0,280,0.10,0,SC0026,BONNEAU,LFS,NON,0,4,NONE,0,5
37083050005,214123,37083,5,2,37083,03010107,0301,133A,232A,,1,2,0,0,280,0.00,0,DC0038,,,,0,0,NONE,,0
37083050006,250007,37083,5,17,37083,03010107,0301,133A,232A,,0,2,56,0,280,0.28,0,NC0055,CHEWACLA,L,NON,0,1,FREQ,0,5
37083050007,250006,37083,5,17,37083,03010107,0301,133A,232A,,0,2,56,0,280,0.28,0,NC0055,CHEWACLA,L,NON,0,1,OCCAS,0,5
37083050008,250007,37083,5,17,37083,03010107,0301,133A,232A,,0,2,56,0,280,0.28,0,NC0055,CHEWACLA,L,NON,0,1,FREQ,0,5
37083050009,200890,37083,5,1,37083,03010107,0301,136,231A,,1,0,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,2,6,NONE,0,3
37083050010,200890,37083,5,1,37083,03010107,0301,136,231A,,1,0,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,2,6,NONE,0,3
37083050011,200890,37083,5,4,37083,03010107,0301,136,231A,,1,0,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,2,6,NONE,0,3
37083050012,274439,37083,5,1,37083,03010107,0301,136,231A,,1,0,134,0,280,0.10,0,SC0026,BONNEAU,LFS,NON,0,4,NONE,0,5
37083050013,214004,37083,5,18,37083,03010107,0301,136,231A,,0,0,0,0,280,0.00,0,DC0035,URBAN LAND,VAR,NON,0,6,NONE,0,0
37083050014,200890,37083,5,35,37083,03010107,0301,136,231A,,0,0,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,2,6,NONE,0,3
37083050015,214004,37083,5,17,37083,03010107,0301,136,231A,,0,0,0,0,280,0.00,0,DC0035,URBAN LAND,VAR,NON,0,6,NONE,0,0
37083050016,214123,37083,5,2,37083,03020102,0302,153A,232B,,1,2,0,0,280,0.00,0,DC0038,,,,0,0,NONE,,0
37083050017,249905,37083,5,41,37083,03020102,0302,153A,232B,,0,2,86,0,280,0.24,0,NC0052,WEHADKEE,L,NON,0,1,FREQ,UNDRAINED,5
37083050018,249905,37083,5,39,37083,03020102,0302,153A,232B,,0,2,86,0,280,0.24,0,NC0052,WEHADKEE,L,NON,0,1,FREQ,UNDRAINED,5
37083050019,289131,37083,5,40,37083,03020102,0302,153A,232B,,0,2,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,2,6,NONE,0,4
37083050020,274421,37083,5,17,37083,03020102,0302,133A,232A,,0,2,56,0,280,0.28,0,SC0023,BETHERA,L,NON,0,1,NONE,DRAINED,5
37083050021,274439,37083,5,18,37083,03020102,0302,133A,232A,,0,2,134,0,280,0.10,0,SC0026,BONNEAU,LFS,NON,0,4,NONE,0,5
37083050022,274421,37083,5,18,37083,03020102,0302,133A,232A,,0,2,56,0,280,0.28,0,SC0023,BETHERA,L,NON,0,1,NONE,DRAINED,5
37083050023,274717,37083,5,1,37083,03020102,0302,133A,232A,,1,2,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083050024,274717,37083,5,1,37083,03020102,0302,136,231A,,1,2,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083050025,214123,37083,5,1,37083,03020102,0302,136,231A,,1,2,0,0,280,0.00,0,DC0038,,,,0,0,NONE,,0
37083050026,288309,37083,5,25,37083,03020102,0302,136,231A,,0,2,86,0,280,0.28,0,VA0031,STATE,FSL,NON,0,2,NONE,0,5
37083050027,249905,37083,5,26,37083,03020102,0302,136,231A,,0,2,86,0,280,0.24,0,NC0052,WEHADKEE,L,NON,0,1,FREQ,UNDRAINED,5
37083050028,249905,37083,5,25,37083,03020102,0302,136,231A,,0,2,86,0,280,0.24,0,NC0052,WEHADKEE,L,NON,0,1,FREQ,UNDRAINED,5
37083050029,274717,37083,5,1,37083,03020102,0302,133A,232A,,1,2,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083050030,250688,37083,5,16,37083,03020102,0302,133A,232A,,0,2,86,0,280,0.37,0,NC0100,GRANTHAM,L,NON,0,1,NONE,DRAINED,5
37083050031,250181,37083,5,17,37083,03020102,0302,133A,232A,,0,2,86,0,280,0.43,0,NC0065,NAHUNTA,SIL,NON,0,2,NONE,DRAINED,5
37083050032,250181,37083,5,17,37083,03020102,0302,133A,232A,,0,2,86,0,280,0.43,0,NC0065,NAHUNTA,SIL,NON,0,2,NONE,DRAINED,5
37083050033,287967,37083,5,25,37083,03020102,0302,136,231A,,0,2,86,0,280,0.37,0,VA0011,LIGNUM,SIL,NON,0,3,NONE,0,4
37083050034,288038,37083,5,24,37083,03020102,0302,136,231A,,0,2,48,0,280,0.32,0,VA0013,TATUM,SICL,NON,2,6,NONE,SEV ER,3
37083050035,288038,37083,5,25,37083,03020102,0302,136,231A,,0,2,48,0,280,0.32,0,VA0013,TATUM,SICL,NON,2,6,NONE,SEV ER,3
37083050036,289127,37083,5,1,37083,03020102,0302,136,231A,,1,2,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,0,2,NONE,0,4
37083050037,214123,37083,5,1,37083,03020102,0302,136,231A,,1,2,0,0,280,0.00,0,DC0038,,,,0,0,NONE,,0
37083050038,287967,37083,5,1,37083,03020102,0302,136,231A,,1,2,86,0,280,0.37,0,VA0011,LIGNUM,SIL,NON,0,3,NONE,0,4
37083060001,249965,37083,6,17,37083,03010107,0301,133A,232A,,0,2,86,0,280,0.24,0,NC0054,ALTAVISTA,FSL,NON,0,3,RARE,0,5
37083060002,274514,37083,6,18,37083,03010107,0301,133A,232A,,0,2,86,0,280,0.20,0,SC0037,LYNCHBURG,FSL,NON,0,2,NONE,0,5
37083060003,274514,37083,6,18,37083,03010107,0301,133A,232A,,0,2,86,0,280,0.20,0,SC0037,LYNCHBURG,FSL,NON,0,2,NONE,0,5
37083060004,274717,37083,6,1,37083,03010107,0301,133A,232A,,1,2,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083060005,274717,37083,6,1,37083,03010107,0301,133A,232A,,1,2,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083060006,274439,37083,6,2,37083,03010107,0301,133A,232A,,1,2,134,0,280,0.10,0,SC0026,BONNEAU,LFS,NON,0,4,NONE,0,5
37083060007,274402,37083,6,18,37083,03010107,0301,133A,232A,,0,2,56,0,280,0.28,0,SC0021,WAHEE,SIL,NON,0,2,RARE,0,5
37083060008,288908,37083,6,17,37083,03010107,0301,133A,232A,,0,2,56,0,280,0.37,0,VA0074,ROANOKE,L,NON,0,2,OCCAS,DRAINED,4
37083060009,288908,37083,6,18,37083,03010107,0301,133A,232A,,0,2,56,0,280,0.37,0,VA0074,ROANOKE,L,NON,0,2,OCCAS,DRAINED,4
37083060010,289131,37083,6,2,37083,03010106,0301,136,231A,,1,0,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,2,6,NONE,0,4
37083060011,289131,37083,6,6,37083,03010106,0301,136,231A,,1,0,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,2,6,NONE,0,4
37083060012,249936,37083,6,3,37083,03010106,0301,136,231A,,1,0,134,0,280,0.15,0,NC0053,FUQUAY,LS,NON,0,6,NONE,0,5
37083060013,288309,37083,6,2,37083,03010106,0301,136,231A,,1,0,86,0,280,0.28,0,VA0031,STATE,FSL,NON,0,2,NONE,0,5
37083060014,274439,37083,6,1,37083,03010106,0301,136,231A,,1,0,134,0,280,0.10,0,SC0026,BONNEAU,LFS,NON,0,4,NONE,0,5
37083060015,214123,37083,6,1,37083,03010106,0301,136,231A,,1,0,0,0,280,0.00,0,DC0038,,,,0,0,NONE,,0
37083060016,200890,37083,6,30,37083,03010106,0301,136,231A,,0,0,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,2,6,NONE,0,3
37083060017,289131,37083,6,21,37083,03010106,0301,136,231A,,0,0,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,2,6,NONE,0,4
37083060018,200890,37083,6,1,37083,03010106,0301,136,231A,,0,0,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,2,6,NONE,0,3
37083060019,288908,37083,6,41,37083,03020102,0302,153A,232B,,0,2,56,0,280,0.37,0,VA0074,ROANOKE,L,NON,0,2,OCCAS,DRAINED,4
37083060020,274881,37083,6,43,37083,03020102,0302,153A,232B,,0,2,0,0,280,0.15,0,SC0125,NOBOCO,FSL,NON,0,2,NONE,0,5
37083060021,274881,37083,6,43,37083,03020102,0302,153A,232B,,0,2,0,0,280,0.15,0,SC0125,NOBOCO,FSL,NON,0,2,NONE,0,5
37083060022,274381,37083,6,17,37083,03020102,0302,133A,232B,,0,2,86,0,280,0.20,0,SC0020,RAINS,FSL,NON,0,1,NONE,0,5
37083060023,249756,37083,6,16,37083,03020102,0302,133A,232B,,0,2,86,0,280,0.20,0,NC0041,GOLDSBORO,FSL,NON,0,2,NONE,0,5
37083060024,274421,37083,6,16,37083,03020102,0302,133A,232B,,0,2,56,0,280,0.28,0,SC0023,BETHERA,L,NON,0,1,NONE,DRAINED,5
37083060025,289127,37083,6,2,37083,03020102,0302,133A,232B,,1,2,134,0,280,0.28,0,VA0102,EMPORIA,LFS,NON,0,2,NONE,0,4
37083060026,200896,37083,6,1,37083,03020102,0302,133A,232B,,1,2,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,6,10,NONE,0,3
37083060027,274717,37083,6,2,37083,03020102,0302,133A,232B,,1,2,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083060028,274717,37083,6,1,37083,03020102,0302,136,231A,,1,2,86,0,280,0.24,0,SC0083,EVARD,FSL,NON,15,25,NONE,0,5
37083060029,200896,37083,6,1,37083,03020102,0302,136,231A,,1,2,86,0,280,0.24,0,AL0046,WEDOWEE,SL,NON,6,10,NONE,0,3
37083060030,288038,37083,6,25,37083,03020102,0302,136,231A,,0,2,48,0,280,0.32,0,VA0013,TATUM,SICL,NON,2,6,NONE,SEV ER,3
37083060031,288050,37083,6,26,37083,03020102,0302,136,231A,,0,2,86,0,280,0.37,0,VA0013,TATUM,SIL,NON,15,25,NONE,NORTH,4
37083060032,250006,37083,6,26,37083,03020102,0302,136,231A,,0,2,56,0,280,0.28,0,NC0055,CHEWACLA,L,NON,0,1,OCCAS,0,5
37083060033,214123,37083,6,1,37083,03020102,0302,133A,232A,,1,2,0,0,280,0.00,0,DC0038,,,,0,0,NONE,,0
37083060034,251139,37083,6,16,37083,03020102,0302,133A,232A,,0,2,56,0,280,0.37,0,NC0201,GRITNEY,SCL,NON,2,6,NONE,ERODED,3
37083060035,251139,37083,6,16,37083,03020102,0302,133A,232A,,0,2,56,0,280,0.37,0,NC0201,GRITNEY,SCL,NON,2,6,NONE,ERODED,3
37083060036,251139,37083,6,16,37083,03020102,0302,133A,232A,,0,2,56,0,280,0.37,0,NC0201,GRITNEY,SCL,NON,2,6,NONE,ERODED,3
